id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
1,2081-11-26,2025-03-10,04:11,22:26,28.28,84.13,4.3,Kaski,123983984438bbdbf23b601412513958d7429f29897a794e0b18471ac40a253a
2,2081-11-24,2025-03-08,06:20,00:35,28.46,83.22,4.1,Baglung,fb23ba753264a2850bf124446a06ed13c2c2f37856fee08fb811b83063646f1e
3,2081-11-24,2025-03-08,14:35,08:50,28.42,87.63,5.9,"Dinggye, China",618ca36f5559e21dfc54f483480a5716afb361eeb7d975b24041304da03d06ec
4,2081-11-23,2025-03-07,03:14,21:29,28.53,83.33,4.0,Myagdi,fe331f6da839db6a4e3b94eeffed9b6adde8bcbf13dc120ba639dc8c451882de
5,2081-11-15,2025-02-27,02:51,21:06,27.98,85.88,6.1,Sindhupalchowk,2d1911c96bc155de24b0d9268cbc6f70246150313903fe74bf6bf846c7dededb
6,2081-10-30,2025-02-12,15:38,09:53,29.35,82.18,4.1,Jumla,997d78acaf4d958d608f30a9e84dd3ca0103a19af4592c1fb080c3ebfe1351a9
7,2081-10-22,2025-02-04,17:20,11:35,28.98,81.5,4.4,Dailekh,4a4e68e017aa7c15b9f9c09e7755d33369c758e29200e927de2d31f6bcfadb05
8,2081-09-23,2025-01-07,06:50,01:05,28.31,87.37,7.0,"Dinggye, China",af6f61e6fad2aaf1ee352e8ab74888175ad19bb175a8355a022414c0fcfced52
9,2081-09-19,2025-01-03,08:03,02:18,29.57,82.19,4.4,Mugu,498cb5082e1855dd487b84a90b97b44a762b8eca0165ab0b9640c2af96d79f70
10,2081-09-19,2025-01-03,08:29,02:44,28.54,84.13,4.1,Manang,d0021698e92f8c12cd361390c5582af55ba7692936e7847ae8720eacfc36bd88
11,2081-09-18,2025-01-02,13:02,07:17,27.77,85.57,4.8,Sindhupalchok,d65d20f1fcfbb382c9ceb7bf16eae20904405aab4b382d8b58c2f4f99e54199e
12,2081-09-16,2024-12-31,07:54,02:09,29.45,80.86,4.6,Baitadi,bf3534a0487f9db49f5259c407c13f39ca472f24a90307ec7e1b0841c53b058f
13,2081-09-11,2024-12-26,06:33,00:48,29.07,82.32,4.2,Jajarkot,14c5bcef77aab2f17e11a224a52bfe684617d1c3cf727c0ee9dab733b50eb380
14,2081-09-09,2024-12-24,21:25,15:40,30.04,80.85,4.0,Darchula,35693c9b096c9a8d4603c7e245395e8801d624e061837df2202af2477d76de21
15,2081-09-05,2024-12-20,04:14,22:29,29.37,81.64,5.2,Bajura,d543d775539b63025bff3e701f09380735ec0cf2cf3c19a4e4e0b6d5567691b9
16,2081-09-04,2024-12-19,07:37,01:52,28.55,84.15,4.7,"Neshyang, Manang",40bd74d7dc300e3bbc66e8a818f138cf2465938f37a17ac17f4202ec02a14dd9
17,2081-09-03,2024-12-18,15:02,09:17,29.7,81.3,4.1,Bajhang,2d681352f7a93c0677a33379f66f483580e61d129f5574535b0d1b3c97b79055
18,2081-09-02,2024-12-17,17:08,11:23,29.71,81.3,4.3,Bajhang,98a36cf3a3fcf9de0b68bb1d9861e1bd3af808145fe4f134c2339bcb2060dd64
19,2081-08-06,2024-11-21,10:13,04:28,28.53,84.13,4.2,Around Annapurna II (Border of Kaski and Manang),70710931b997da86e5b38aaca4127f37030b4fd1b4c4732ca259460051902008
20,2081-07-22,2024-11-07,19:56,14:11,27.85,86.15,4.6,Dolakha,9fa17b14f1b55f348ac9f5c6cb25c54d1b0e3b9bcc25aae5ef28932606d971d4
21,2081-07-10,2024-10-26,23:30,17:45,27.74,86.15,4.5,Dolakha,e54217ccd4b526392786771541e248c971eca639f1888789c526855be441dde5
22,2081-06-06,2024-09-22,14:09,08:24,29.49,80.82,4.0,Baitadi,2c40c04bfc73d76f743103365f05d3c340c766e04fd5280406f664ae142fc3e7
23,2081-06-02,2024-09-18,10:08,04:23,29.43,81.07,4.3,Bajhang,e16b9258a1be1fbcb4d1eee9d5bf602acc6f7ae2a189b87ddd03c41f30003940
24,2081-05-13,2024-08-29,19:34,13:49,29.54,81.3,4.3,Bajhang,06c14f6bd185159d0f2d91695348de98549757b017790595447f45d4b3f902d2
25,2081-03-15,2024-06-28,07:13,01:28,28.07,85.55,4.2,Sindhupalchok,e1a5456ac287382ea2b36ef999770a3e5a642a9691806852fa03e4c3cc24e2d4
26,2081-02-22,2024-06-04,10:34,04:49,28.86,81.55,4.1,Dailekh,4925b635ae6b5cc03e73210c3127cf8faebb4b27a698bd729943b6aad503ccdc
27,2080-12-04,2024-03-17,09:44,03:59,28.05,85.26,4.0,Rasuwa,7df86d3f0ea4be230a74175ce92c892871bf0c89daa43d069c4b82c6197b6417
28,2080-11-28,2024-03-11,16:57,11:12,29.51,81.45,4.3,Bajura,b2bd18570be4529aeb9186b67f0c86653a58c43dbe009d540cdacaaa946528c1
29,2080-11-26,2024-03-09,07:30,01:45,28.44,84.08,4.0,Kaski,e0c7463922de4c4b6b73b77b4d7150f8c6abfb5015f4dd1aa6ddcaa8ab187da1
30,2080-11-07,2024-02-19,04:58,23:13,27.66,86.23,4.1,Dolakha,e1417bc2b024370bd3b65a82b7624cfafd0d5c1e3a8d6ac3981ed9c47cab5696
31,2080-11-04,2024-02-16,09:32,03:47,29.45,81.01,4.4,Bajhang,053873043c9b0972f591cab31e87a4f092117b2ab6f26f6fb736e5ec3b2f5acc
32,2080-09-27,2024-01-12,23:32,17:47,29.55,81.09,4.4,Bajhang,a872d28abf7718b27a5f12dbdec0a377a9b554b81aef1ffb11b69e0e75d61350
